incident_id,company_name,company_revenue_usd,incident_date,attack_vector_primary,total_loss_usd,total_loss_lower_bound,total_loss_upper_bound,recovery_cost_usd,abnormal_return_1d,days_to_price_recovery
2021-0204-001,Frankfurt Holdings GmbH,6361471497.37,2021-02-04,apt,15103657.3,11850123.76,25971974.79,6536705.14,-0.077538,287
2021-0317-001,Okonkwo Retail Holdings PLC,20153961059.2,2021-03-17,apt,66687719.84,49565346.16,101512705.18,15890448.89,-0.065307,16
2021-0410-001,Miami Electric Co.,849956651.61,2021-04-10,apt,56727683.13,40534031.39,97225163.7,23046971.31,-0.043404,235
2021-0810-003,Flint Paragon Holdings Ltd.,17981657375.23,2021-08-10,apt,55586095.53,41235151.29,84709503.53,18972618.28,-0.022766,70
2021-0822-001,BitWire Innovations Corp.,24806189094.88,2021-08-22,apt,111489640.66,90145469,185006702.18,48824071,-0.043218,23
2021-0904-001,Pinnacle Crimson Stores Corp.,5168249979.23,2021-09-04,apt,69182414.59,57557481.8,85744181.51,32234160.55,-0.075973,139
2021-0927-001,Bremen Labs AG,148897991262.01,2021-09-27,apt,9069275.83,5869270.97,10508641.89,3436833,-0.057207,251
2022-0207-001,Austin Biotech Corp.,38327097466.96,2022-02-07,apt,253757332.46,211572852.29,351021734.46,119813696.49,-0.023126,17
2022-0620-002,Philadelphia Industries Group Inc.,4203126400.85,2022-06-20,apt,128547609.03,89965343.89,225047942.55,27789272.74,-0.089639,271
2022-0702-002,Zephyr Aura Diagnostics GmbH,528350249.95,2022-07-02,apt,5816592.88,4764648.46,8337494.74,1990702.73,-0.041354,8
2022-1104-001,Dynamo Ridge Diagnostics Corp.,8123110317.32,2022-11-04,apt,12666028.08,10473714.81,19466422.12,769383.95,-0.072166,55
2022-1104-002,Davidson Financial Co. Ltd.,291430249.5,2022-11-04,apt,129382239.12,106444395.95,208841079.59,29204015.77,-0.05036,37
2022-1118-001,LandRealty Group Co.,9251385781.66,2022-11-18,apt,84790922.71,67060908.59,134842923.17,21657367.68,-0.044261,5
2022-1128-001,Graham Fabrication Corp.,1799515221.63,2022-11-28,apt,120167678.42,93300135.18,163039213.49,52356080.21,-0.082029,157
2023-0216-001,Belfast Advisory Ltd.,6350774936.77,2023-02-16,apt,22053122.01,15647587.66,34124120.04,7810520.87,-0.061354,276
2023-0330-001,Vista Dynamo Outlets SA,1207103521.72,2023-03-30,apt,107598779.07,79281005.64,189663755.17,32638069.05,-0.040445,151
2023-0701-001,Radiant Talon Group Corp.,2051015499.75,2023-07-01,apt,31956783.93,21503922.2,57152645.38,15407166.49,-0.067738,40
2023-1201-001,Phoenix Harbor Group SAS,5652901587.08,2023-12-01,apt,11079916.45,8071349.32,18261780.73,3911487.29,-0.037695,38
2023-1209-002,ProvidentFund Holdings Corp.,7745461210.59,2023-12-09,apt,15880510.87,12307659.82,20129520.32,7704740.5,-0.05681,131
2023-1213-001,Austin Trading Group Inc.,1164871373.59,2023-12-13,apt,3804950.01,2303613.84,5217406.15,845870.3,-0.043183,28
2024-0320-002,Cleveland Networks Group Inc.,63591810387.16,2024-03-20,apt,2875954.96,2364727.84,3337776.79,843708.87,-0.04949,291
2024-0411-001,Ridge Cargo Shipping Inc.,141316124.71,2024-04-11,apt,9719689.46,6298956.32,16475030.02,3237299.63,-0.060516,170
2024-0628-001,Detroit Labs Holdings Inc.,5993346466.35,2024-06-28,apt,18463686.34,15583919.83,21780043,6657625.16,-0.031717,274
2024-0628-002,StructDynamic Defense Corp.,366640559.44,2024-06-28,apt,25814745.97,21027926.1,45375717.57,10250649.96,-0.062864,124
2024-0708-001,CapitalBond Advisory SE,330316664.42,2024-07-08,apt,36505993.15,26890122.88,57578254.9,15544249.55,-0.037471,39
2024-0723-001,Campbell Wholesale Group Inc.,2708171029.81,2024-07-23,apt,22297950.87,15773886.1,33867920.73,5548783.02,-0.055724,122
2024-0831-001,Trident Wave Robotics Co.,937253476.98,2024-08-31,apt,84913571.12,71319001.51,128304773.31,20916536.1,-0.067117,38
2024-0928-001,Turner Stores Group PLC,56223497136.58,2024-09-28,apt,109224470.21,87463420.17,163462689.01,25912032.33,-0.057712,42
2025-0118-001,Raptor Rock Resources AG,12026456785.13,2025-01-18,apt,13305852.04,8550292.91,22825244.05,3961521.28,-0.039363,45
2025-0121-001,SolarFlux Services Holdings Inc.,2425137971.27,2025-01-21,apt,1187258.92,933785.4,1434213.27,445350.99,-0.064281,184
2025-0302-001,Edmonton BioSciences Inc.,45648907853.35,2025-03-02,apt,49943019.96,31490133.13,89358094.86,18854097.72,-0.040107,35
2025-0331-001,Kowalski Electric Holdings Inc.,20438774030.52,2025-03-31,apt,32856174.19,20674821.52,48746614.24,9059119.9,-0.06131,164
2025-0508-001,Austin Advisory Co.,3864631401.33,2025-05-08,apt,85828706.34,68359883.8,143534144.37,28434599.25,-0.059794,205
2025-0606-001,Sequoia Crown Financial Corp.,6486016176.02,2025-06-06,apt,517136517.72,407783043.75,928850995.91,225799580.54,-0.061682,74
2025-0701-001,Nakamura Retail Co.,5411624752.41,2025-07-01,apt,14234493.82,10167940.01,24064112.02,5139510.75,-0.079707,96
2025-0818-001,MarketFresh Stores Corp.,108537488953.55,2025-08-18,apt,56019254.36,42714130.84,93238302.11,21055688.46,-0.090252,298
2025-1018-001,Patriot Compass Diagnostics Group Inc.,2902506570.51,2025-10-18,apt,22050977.84,17104037.1,32233473.89,8437321.41,-0.022062,
2025-1203-001,Phoenix Prism Ventures B.V.,466255284.86,2025-12-03,apt,44227941.74,29797481.65,55078954.02,16398539.09,-0.098128,53
2025-1225-001,Atlanta Components Holdings Inc.,326625998.19,2025-12-25,apt,1810789.86,1418950.24,2747782.03,828953.95,-0.0262,32
2022-1206-001,Atlanta Stores Group Inc.,37395064852.85,2022-12-06,backdoor,41817754.33,26791368.72,67979997.19,16354085.61,-0.023411,49
2023-0511-001,Nexus Trace Intelligence Group SA,5172099008.28,2023-05-11,backdoor,96216177.34,70128085.49,123438674.14,48802992.03,-0.041121,35
2023-0711-001,Harbor Prime Group Group PLC,1522942145.8,2023-07-11,backdoor,36447597.59,27297786.02,46046906.79,8546782.61,-0.023994,55
2023-0903-001,CommerceTreasury Investments PLC,1182334241.89,2023-09-03,backdoor,42393874.83,30682022.71,62049174,18465888.16,-0.026496,223
2023-1029-001,Baltimore Corp Inc.,4527797543.76,2023-10-29,backdoor,23631921.16,16726228.99,37728607.39,11845937.31,-0.018655,127
2023-1105-002,Philadelphia Biotech Corp.,25314253084.95,2023-11-05,backdoor,4330640.58,3245530.83,6690538.98,1766694.42,-0.046928,11
2024-0107-001,Compass Mold Materials S.A.,13786299333.98,2024-01-07,backdoor,29647218.87,22489596.42,50176204.48,12044598.64,-0.049546,45
2024-0116-001,Campbell Sciences GmbH,11603672378.16,2024-01-16,backdoor,4465555.19,3629290.92,7007580.91,1989349.09,-0.04178,284
2024-0321-001,Sheffield Partners Holdings PLC,67310223366.38,2024-03-21,backdoor,123218837.45,74274318.05,212138326.6,49038660.17,-0.025976,24
2024-1001-001,MarketWealth Securities Inc.,16435381465.2,2024-10-01,backdoor,89734577.99,67536392.33,127607542.51,39796027.64,-0.04992,60
2025-0115-001,MoveTransport Logistics Ltd.,266954363.77,2025-01-15,backdoor,78953376.24,52570938.92,103326915.53,27985145.58,-0.013448,10
2025-0130-001,Granite Hawk Labs Group Inc.,8315859874.51,2025-01-30,backdoor,56307758.84,47629968.1,92079488.89,27775114.67,-0.028799,31
2025-0510-001,Sierra Node Ventures SA,48578250641.23,2025-05-10,backdoor,1033138777.89,826895769.39,1496154165.81,480033355.86,-0.036212,32
2025-0819-001,NeuroPharma Healthcare Group Inc.,9958701367.53,2025-08-19,backdoor,32561818.35,25177209.41,56336115.59,9133353.56,-0.030661,54
2025-1119-001,MatrixPress Components Group Inc.,13828316574.01,2025-11-19,backdoor,344453944.17,258222046.48,544372077.74,153867092.26,-0.026274,10
2021-0213-001,Stuttgart Distribution SE,733412842.38,2021-02-13,data_breach,7790462.07,5394998.39,12613049.29,1593635.93,-0.029562,24
2021-0331-002,SaoPaulo Bank S.A.,30844588518.41,2021-03-31,data_breach,89701048.32,75718719.63,139403603.48,33694812.58,-0.032316,282
2021-0413-001,Vancouver Bancorp Corp.,6162617575.17,2021-04-13,data_breach,36362869.45,28647358.33,58273008.38,17132010.45,-0.035696,293
2021-1111-001,Lynx Everest Medical SE,2292482370.66,2021-11-11,data_breach,1532308.05,1128616.47,1984863.92,503821.5,-0.019841,7
2021-1203-001,SaveSave Commerce Corp.,118110131055.27,2021-12-03,data_breach,157634194.73,122351576.93,195793371.33,41399064.05,-0.034839,51
2021-1204-001,Sierra Quantum Innovations Group Inc.,691697737.03,2021-12-04,data_breach,5466301.48,3519806.28,6755823.15,2574871.33,-0.020519,19
2021-1212-001,Sullivan Associates Corp.,190193167.67,2021-12-12,data_breach,58277169.96,46869815.69,91902549.63,25083346.43,-0.038928,173
2022-0108-002,CloudWave Robotics GmbH,65935915028.17,2022-01-08,data_breach,46006850.87,33420758.28,57364611.49,14842689.86,-0.042578,211
2022-0109-002,Glacier Frontier Industrial Ltd.,1263236424.34,2022-01-09,data_breach,19195016.57,15158021.12,27154854.66,8959241.5,-0.069908,185
2022-0115-002,Obsidian Forge Defense Ltd.,12991196393.67,2022-01-15,data_breach,7791320.92,5768821.19,12538436.43,2238912.07,-0.051372,43
2022-0220-001,LinkData Software Co.,2226533006.73,2022-02-20,data_breach,17534575.71,10533000.29,23142754.5,3888351.48,-0.045689,240
2022-0227-001,Harbor Prime Group Group PLC,1522942145.8,2022-02-27,data_breach,9773054.9,6584687.61,15143412.5,4392126.68,-0.027774,37
2022-0406-001,Cedar Meridian Insurance GmbH,14937405850.61,2022-04-06,data_breach,49413924.29,30349865.35,79827004.04,20902132.59,-0.055048,286
2022-0510-001,Osprey Vista Engineering Holdings PLC,5138150736.68,2022-05-10,data_breach,16543845.62,10567729.8,23459294.63,6237137.26,-0.041734,121
2022-0718-001,MarketEquity Assurance Inc.,9692810402.41,2022-07-18,data_breach,20404532.97,16499605.01,30417024.41,6119743.3,-0.020668,224
2022-1002-001,ReserveSecura Group Holdings Ltd.,409011049.14,2022-10-02,data_breach,151891147.75,125326349.67,244328468.39,61744780.37,-0.01982,53
2022-1015-001,SuiteHaven Hospitality Ltd.,2908976434.72,2022-10-15,data_breach,6912973.36,5614362.83,9923023.67,3252239.43,-0.064886,14
2022-1029-001,StructDynamic Defense Corp.,366640559.44,2022-10-29,data_breach,260203.19,200701.82,362764.6,110643.84,-0.022431,159
2022-1125-001,Apex Oncus Biotech Co.,22196304197.85,2022-11-25,data_breach,2083736.44,1582064.51,2884599.86,738988.44,-0.010163,28
2022-1231-001,Compass Mold Materials S.A.,13786299333.98,2022-12-31,data_breach,2186284.97,1406019.28,3505197.65,491254.92,-0.043082,36
2023-0308-001,Ironwood Prism MedTech Inc.,1491327551.03,2023-03-08,data_breach,20644082.15,12388846.29,25251903.59,9217494.12,-0.067049,102
2023-0510-001,Oxford Brands Ltd.,107564098873.85,2023-05-10,data_breach,168046837.69,136388659.7,195914423.68,72719190.82,-0.064445,133
2023-0523-001,Sierra Node Ventures SA,48578250641.23,2023-05-23,data_breach,16224151.77,11587768.04,22410555.52,7702209.94,-0.013307,
2023-0529-001,Palmer Retail S.p.A.,7162131064.34,2023-05-29,data_breach,40423078.69,27398408.1,62061195.65,9067583.27,-0.028009,24
2023-0620-001,HelixCyber Systems AG,154561048.1,2023-06-20,data_breach,14752743.27,11861661.94,19409539.99,5767290.23,-0.014655,
2023-0724-001,Sacramento Holdings Holdings Inc.,93250725.47,2023-07-24,data_breach,29166491.91,19256909.15,45637446.19,6352851.62,-0.052104,43
2023-1009-001,Sierra Node Ventures SA,48578250641.23,2023-10-09,data_breach,139973165.74,88990619.87,227666772.3,42649702.33,-0.034364,36
2023-1209-003,StLouis Power Holdings Inc.,1589014590.37,2023-12-09,data_breach,665067514.09,514024784.72,977389957.7,312168492.99,-0.018855,5
2024-0107-002,Archer Code Microsystems Group Inc.,10505074848.13,2024-01-07,data_breach,59473850.38,36226754.39,97234403.92,25724999.21,-0.019208,141
